candidate_id,rank,score,reasoning
CAND_0006567,16,0.7697,"Senior AI Engineer at Meta with 7.9 yrs experience. 5/21 must-have skills matched (Content Matching, scikit-learn, Model Adaptation, Workflow Orchestration). open to work; 79% response rate."
CAND_0046064,17,0.7696,"Senior NLP Engineer at Salesforce with 8.9 yrs experience. 5/21 must-have skills matched (Pinecone, BM25, PEFT, Elasticsearch). open to work; 78% response rate; 30-day notice period."
CAND_0093912,18,0.7631,"Senior Data Scientist at Razorpay with 5.3 yrs experience. 5/21 must-have skills matched (Milvus, Elasticsearch, Vector Search, Haystack). open to work; 66% response rate; 30-day notice period."
CAND_0033179,19,0.7601,"AI Research Engineer at Wipro with 6.9 yrs experience. 4/21 must-have skills matched (OpenSearch, Fine-tuning LLMs, Information Retrieval, Speech Recognition). open to work; 84% response rate; recently active; 30-day notice period."
CAND_0081852,20,0.7597,"Senior Data Scientist at Mad Street Den with 5.9 yrs experience. 3/21 must-have skills matched (LoRA, Haystack, pgvector, Vector Search). open to work; recently active."
CAND_0005260,21,0.7593,"Senior NLP Engineer at Netflix with 5.2 yrs experience. 6/21 must-have skills matched (NLP, Semantic Search, Python, LoRA). 86% response rate."
CAND_0008295,22,0.7575,"AI Research Engineer at Razorpay with 6.5 yrs experience. 2/21 must-have skills matched (QLoRA, Python, BentoML, TTS). open to work; 89% response rate; recently active."
CAND_0065195,23,0.7573,"Search Engineer at CRED with 5.1 yrs experience. 3/21 must-have skills matched (LlamaIndex, LLMs, Elasticsearch, QLoRA). open to work; 80% response rate; recently active."
CAND_0020877,24,0.7492,"Applied ML Engineer at CRED with 5.1 yrs experience. 8/21 must-have skills matched (Information Retrieval, QLoRA, LlamaIndex, Elasticsearch). 66% response rate."
CAND_0044855,25,0.7460,"Senior Data Scientist at Flipkart with 6.6 yrs experience. 8/21 must-have skills matched (Embeddings, Qdrant, Pinecone, NLP). 57% response rate."
CAND_0064326,26,0.7459,"Search Engineer at Sarvam AI with 7.6 yrs experience. 4/21 must-have skills matched (Deep Learning, RAG, Weaviate, Python). open to work; 94% response rate; recently active."
CAND_0060054,27,0.7453,"AI Engineer at Mad Street Den with 6.4 yrs experience. 5/21 must-have skills matched (TensorFlow, Recommendation Systems, Prompt Engineering, Semantic Search). 86% response rate; 15-day notice period."
CAND_0042029,28,0.7440,"Senior Data Scientist at Flipkart with 6.5 yrs experience. 6/21 must-have skills matched (Deep Learning, NLP, PyTorch, Haystack). 67% response rate."
CAND_0069905,29,0.7436,"Applied ML Engineer at Sarvam AI with 6.6 yrs experience. 4/21 must-have skills matched (Python, Sentence Transformers, LoRA, LangChain). open to work; 78% response rate."
CAND_0062247,30,0.7412,"AI Engineer at Google with 7.3 yrs experience. 5/21 must-have skills matched (Hugging Face Transformers, Deep Learning, Vector Search, BM25). open to work; 78% response rate; 30-day notice period."
CAND_0098846,31,0.7412,"AI Engineer at upGrad with 7.6 yrs experience. 2/21 must-have skills matched (Recommendation Systems, Qdrant, PEFT, LlamaIndex). open to work; 62% response rate."
CAND_0030031,32,0.7405,"AI Engineer at Microsoft with 5.7 yrs experience. 7/21 must-have skills matched (scikit-learn, NLP, Vector Search, QLoRA). 94% response rate; recently active; 30-day notice period."
CAND_0043860,33,0.7402,"Junior ML Engineer at Aganitha with 6.1 yrs experience. 4/21 must-have skills matched (Semantic Search, GANs, Information Retrieval, Diffusion Models). open to work; 81% response rate; recently active; 30-day notice period."
CAND_0061265,34,0.7393,"Currently Recommendation Systems Engineer at Zoho (6.6 yrs), has relevant technical background. 4/21 must-have skills matched (Hugging Face Transformers, Milvus, QLoRA, LangChain). open to work; 94% response rate."
CAND_0027691,35,0.7380,"NLP Engineer at Haptik with 6.5 yrs experience. 5/21 must-have skills matched (Recommendation Systems, QLoRA, Weaviate, LoRA). open to work; 68% response rate; 15-day notice period."
CAND_0030348,36,0.7373,"Machine Learning Engineer at BYJU'S with 4.5 yrs experience. 4/21 must-have skills matched (pgvector, Python, Haystack, PyTorch). open to work; 54% response rate."
CAND_0066999,37,0.7358,"Currently Recommendation Systems Engineer at Microsoft (5.9 yrs), has relevant technical background. 7/21 must-have skills matched (FAISS, BM25, Information Retrieval, OpenSearch). open to work; 63% response rate; 15-day notice period."
CAND_0036437,38,0.7341,"Search Engineer at Rephrase.ai with 4.8 yrs experience. 7/21 must-have skills matched (OpenSearch, Vector Search, Elasticsearch, Weaviate). 87% response rate; 30-day notice period."
CAND_0092278,39,0.7333,"Senior NLP Engineer at Microsoft with 6.8 yrs experience. 4/21 must-have skills matched (QLoRA, NLP, Milvus, Elasticsearch). Note: low recruiter response rate (7%)."
CAND_0037944,40,0.7330,"Senior Data Scientist at Vedantu with 4.9 yrs experience. 6/21 must-have skills matched (LlamaIndex, Machine Learning, Embeddings, Python). open to work; 30-day notice period."
CAND_0084819,41,0.7329,"Search Engineer at Dream11 with 4.5 yrs experience. 7/21 must-have skills matched (LoRA, BM25, OpenSearch, Weaviate). open to work; 74% response rate."
CAND_0074735,42,0.7328,"Applied ML Engineer at Rephrase.ai with 5.5 yrs experience. 5/21 must-have skills matched (Prompt Engineering, RAG, LlamaIndex, Information Retrieval). open to work; 77% response rate."
CAND_0087744,43,0.7328,"Senior Software Engineer (ML) at Niramai with 3.9 yrs experience. 2/21 must-have skills matched (Speech Recognition, BentoML, TensorFlow, Pinecone). open to work; 88% response rate; 30-day notice period."
CAND_0015967,44,0.7326,"Senior Software Engineer (ML) at Razorpay with 5.4 yrs experience. 3/21 must-have skills matched (ASR, Object Detection, Deep Learning, LLMs). open to work; 30-day notice period."
CAND_0058575,45,0.7321,"AI Engineer at Krutrim with 5.8 yrs experience. 3/21 must-have skills matched (Hugging Face Transformers, Sentence Transformers, Recommendation Systems, PyTorch). open to work; 69% response rate."
CAND_0050454,46,0.7317,"AI Engineer at Rephrase.ai with 6.8 yrs experience. 3/21 must-have skills matched (BM25, PyTorch, Fine-tuning LLMs, LLMs). open to work; 77% response rate; 30-day notice period."
CAND_0015578,47,0.7316,"AI Engineer at Zoho with 5.4 yrs experience. 5/21 must-have skills matched (Machine Learning, FAISS, Pinecone, Embeddings). open to work; 65% response rate."
CAND_0033861,48,0.7316,"Senior NLP Engineer at Mad Street Den with 8.0 yrs experience. 7/21 must-have skills matched (Milvus, LlamaIndex, LLMs, scikit-learn). 30-day notice period. Note: low recruiter response rate (16%)."
CAND_0081321,49,0.7297,"Senior Software Engineer (ML) at Freshworks with 5.3 yrs experience. 3/21 must-have skills matched (MLflow, Object Detection, Weaviate, Time Series). open to work."
CAND_0092706,50,0.7287,"AI Research Engineer at Unacademy with 5.8 yrs experience. 1/21 must-have skills matched (MLOps, Hugging Face Transformers, Forecasting, Weights & Biases). open to work; 78% response rate; recently active."
CAND_0070398,51,0.7282,"Machine Learning Engineer at Genpact AI with 7.2 yrs experience. 6/21 must-have skills matched (BM25, FAISS, RAG, Information Retrieval). open to work; 60% response rate."
CAND_0093547,52,0.7282,"Senior Machine Learning Engineer at PhonePe with 2.9 yrs experience. 6/21 must-have skills matched (PEFT, RAG, Information Retrieval, Weaviate). 75% response rate. Note: below target experience range (2.9 vs 5-9 yrs)."
CAND_0094056,53,0.7273,"NLP Engineer at Rephrase.ai with 5.9 yrs experience. 4/21 must-have skills matched (Embeddings, LlamaIndex, Pinecone, PEFT). 82% response rate."
CAND_0095528,54,0.7235,"Senior Data Scientist at Netflix with 5.3 yrs experience. 5/21 must-have skills matched (pgvector, Fine-tuning LLMs, Elasticsearch, PyTorch). open to work; 55% response rate."
CAND_0036184,55,0.7230,"Currently Recommendation Systems Engineer at CRED (6.0 yrs), has relevant technical background. 5/21 must-have skills matched (Semantic Search, Hugging Face Transformers, QLoRA, PyTorch). open to work; 90% response rate; recently active; 30-day notice period."
CAND_0096172,56,0.7230,"NLP Engineer at Krutrim with 5.2 yrs experience. 6/21 must-have skills matched (RAG, Elasticsearch, OpenSearch, Qdrant)."
CAND_0007460,57,0.7227,"AI Engineer at Salesforce with 4.7 yrs experience. 7/21 must-have skills matched (LangChain, Semantic Search, NLP, Weaviate). open to work; recently active."
CAND_0075574,58,0.7208,"Machine Learning Engineer at Haptik with 5.7 yrs experience. 6/21 must-have skills matched (PyTorch, Weaviate, pgvector, scikit-learn). open to work; 58% response rate; recently active."
CAND_0042506,59,0.7201,"Search Engineer at Verloop.io with 4.2 yrs experience. 7/21 must-have skills matched (NLP, FAISS, PEFT, Milvus). open to work; recently active; 15-day notice period."
CAND_0073007,60,0.7200,"Currently AI Specialist at Aganitha (5.8 yrs), has relevant technical background. 3/21 must-have skills matched (MLflow, Speech Recognition, Embeddings, Statistical Modeling). open to work; 83% response rate."
CAND_0098454,61,0.7195,"Currently AI Specialist at Meesho (6.6 yrs), has relevant technical background. 6/21 must-have skills matched (GANs, Feature Engineering, CNN, OpenSearch). open to work; 87% response rate; recently active."
CAND_0049978,62,0.7193,"Senior Software Engineer (ML) at Sarvam AI with 6.6 yrs experience. 3/21 must-have skills matched (PyTorch, Embeddings, Deep Learning, GANs). open to work; 71% response rate."
CAND_0042100,63,0.7190,"Machine Learning Engineer at Freshworks with 7.3 yrs experience. 4/21 must-have skills matched (QLoRA, LLMs, Learning to Rank, Elasticsearch). open to work; 87% response rate."
CAND_0052328,64,0.7190,"Currently Recommendation Systems Engineer at Amazon (6.5 yrs), has relevant technical background. 5/21 must-have skills matched (QLoRA, Learning to Rank, Vector Search, OpenSearch). open to work; 79% response rate; 30-day notice period."
CAND_0086022,65,0.7187,"Currently Senior Applied Scientist at Sarvam AI (5.3 yrs), has relevant technical background. 7/21 must-have skills matched (pgvector, LangChain, PyTorch, Pinecone). open to work; 55% response rate; 0-day notice period."
CAND_0068351,66,0.7180,"Lead AI Engineer at Sarvam AI with 6.4 yrs experience. 8/21 must-have skills matched (PEFT, Deep Learning, Qdrant, Elasticsearch). 86% response rate; 0-day notice period."
CAND_0018722,67,0.7173,"Currently Recommendation Systems Engineer at Saarthi.ai (6.6 yrs), has relevant technical background. 3/21 must-have skills matched (TensorFlow, Hugging Face Transformers, PEFT, Python). open to work; 79% response rate."
CAND_0024620,68,0.7160,"AI Engineer at PharmEasy with 5.9 yrs experience. 6/21 must-have skills matched (Python, Elasticsearch, QLoRA, Information Retrieval). open to work."
CAND_0065878,69,0.7160,"Senior Data Scientist at Niramai with 7.8 yrs experience. 2/21 must-have skills matched (scikit-learn, QLoRA, Fine-tuning LLMs, TensorFlow). open to work; 15-day notice period."
CAND_0044222,70,0.7158,"AI Engineer at PolicyBazaar with 7.7 yrs experience. 5/21 must-have skills matched (Deep Learning, OpenSearch, Hugging Face Transformers, LlamaIndex). open to work; 60% response rate."
CAND_0051004,71,0.7139,"Senior Data Scientist at CRED with 4.7 yrs experience. 3/21 must-have skills matched (Prompt Engineering, Haystack, Qdrant, Fine-tuning LLMs). open to work; 15-day notice period."
CAND_0037566,72,0.7122,"Machine Learning Engineer at LinkedIn with 6.9 yrs experience. 4/21 must-have skills matched (Elasticsearch, LLMs, Pinecone, LangChain). open to work; 50% response rate; 15-day notice period."
CAND_0037980,73,0.7121,"Currently Senior Applied Scientist at Niramai (9.0 yrs), has relevant technical background. 5/21 must-have skills matched (Text Encoders, LoRA, Document Processing, Information Retrieval Systems). open to work; 63% response rate; 0-day notice period."
CAND_0007411,74,0.7115,"Senior Machine Learning Engineer at Amazon with 8.0 yrs experience. 5/21 must-have skills matched (Information Retrieval, Prompt Engineering, OpenSearch, Pinecone). 15-day notice period. Note: low recruiter response rate (12%)."
CAND_0006557,75,0.7110,"NLP Engineer at Paytm with 7.9 yrs experience. 9/21 must-have skills matched (Qdrant, OpenSearch, FAISS, Vector Search). open to work; 63% response rate."
CAND_0064904,76,0.7109,"AI Engineer at LinkedIn with 4.9 yrs experience. 7/21 must-have skills matched (Embeddings, Python, Prompt Engineering, TensorFlow). open to work; 78% response rate."
CAND_0030827,77,0.7106,"Senior Data Scientist at Freshworks with 5.4 yrs experience. 6/21 must-have skills matched (LangChain, Qdrant, Learning to Rank, LlamaIndex). open to work; 52% response rate."
CAND_0078492,78,0.7104,"Currently Recommendation Systems Engineer at Verloop.io (5.1 yrs), has relevant technical background. 5/21 must-have skills matched (scikit-learn, PEFT, FAISS, Qdrant). open to work; 70% response rate; 30-day notice period."
CAND_0031593,79,0.7090,"Search Engineer at Genpact AI with 7.8 yrs experience. 4/21 must-have skills matched (Elasticsearch, BM25, Embeddings, Haystack). open to work; 58% response rate."
CAND_0054318,80,0.7064,"AI Research Engineer at BYJU'S with 3.5 yrs experience. 5/21 must-have skills matched (GANs, Diffusion Models, LoRA, Information Retrieval). open to work; 87% response rate; recently active."
CAND_0041568,81,0.7054,"Search Engineer at Haptik with 5.2 yrs experience. 5/21 must-have skills matched (Semantic Search, Weaviate, Qdrant, Pinecone). open to work; 52% response rate."
CAND_0041611,82,0.7054,"Staff Machine Learning Engineer at Locobuzz with 6.4 yrs experience. 6/21 must-have skills matched (OpenSearch, LangChain, PyTorch, Qdrant). 30-day notice period. Note: low recruiter response rate (7%)."
CAND_0099806,83,0.7046,"AI Engineer at Mad Street Den with 4.6 yrs experience. 7/21 must-have skills matched (Qdrant, Prompt Engineering, FAISS, Embeddings). open to work; 76% response rate; 30-day notice period."
CAND_0041669,84,0.7044,"Currently Recommendation Systems Engineer at CRED (8.0 yrs), has relevant technical background. 7/21 must-have skills matched (PEFT, Milvus, Semantic Search, Weaviate). open to work; 77% response rate."
CAND_0049538,85,0.7031,"Applied ML Engineer at Saarthi.ai with 5.8 yrs experience. 6/21 must-have skills matched (Elasticsearch, Milvus, LLMs, LlamaIndex). 72% response rate; recently active; 30-day notice period."
CAND_0096142,86,0.7030,"Applied ML Engineer at upGrad with 5.0 yrs experience. 4/21 must-have skills matched (NLP, Python, Hugging Face Transformers, Pinecone). open to work; 84% response rate; recently active."
CAND_0060072,87,0.7027,"Staff Machine Learning Engineer at Amazon with 5.7 yrs experience. 6/21 must-have skills matched (Machine Learning, Embeddings, Sentence Transformers, Prompt Engineering). Note: low recruiter response rate (10%)."
CAND_0091899,88,0.7025,"Senior Software Engineer (ML) at PhonePe with 5.8 yrs experience. 7/21 must-have skills matched (Machine Learning, Information Retrieval, Computer Vision, Milvus). 51% response rate."
CAND_0006418,89,0.7005,"Machine Learning Engineer at Verloop.io with 5.7 yrs experience. 6/21 must-have skills matched (OpenSearch, Qdrant, Embeddings, Semantic Search). open to work; 92% response rate."
CAND_0000165,90,0.7003,"Currently AI Specialist at Mad Street Den (6.8 yrs), has relevant technical background. 5/21 must-have skills matched (ASR, Information Retrieval, Vector Search, YOLO). open to work."
CAND_0095619,91,0.7000,"NLP Engineer at Nykaa with 15.6 yrs experience. 8/21 must-have skills matched (scikit-learn, Pinecone, NLP, Learning to Rank). open to work; 90% response rate; 30-day notice period. Note: above target experience range (15.6 vs 5-9 yrs)."
CAND_0014440,92,0.6997,"Currently Recommendation Systems Engineer at CRED (6.4 yrs), has relevant technical background. 5/21 must-have skills matched (FAISS, Qdrant, Milvus, TensorFlow). open to work; 64% response rate."
CAND_0015528,93,0.6987,"Applied ML Engineer at Krutrim with 7.4 yrs experience. 6/21 must-have skills matched (Information Retrieval, LangChain, Weaviate, OpenSearch). 53% response rate; 30-day notice period."
CAND_0052682,94,0.6982,"NLP Engineer at Aganitha with 6.6 yrs experience. 4/21 must-have skills matched (Python, QLoRA, Embeddings, Semantic Search). open to work; 88% response rate; 30-day notice period."
CAND_0081053,95,0.6975,"NLP Engineer at Glance with 5.4 yrs experience. 4/21 must-have skills matched (Machine Learning, QLoRA, OpenSearch, Weaviate). open to work; 83% response rate."
CAND_0001610,96,0.6961,"Machine Learning Engineer at Dream11 with 3.0 yrs experience. 7/21 must-have skills matched (scikit-learn, PyTorch, FAISS, Haystack). open to work; 57% response rate."
CAND_0070202,97,0.6959,"Machine Learning Engineer at BYJU'S with 5.1 yrs experience. 4/21 must-have skills matched (BM25, RAG, LoRA, PyTorch). 60% response rate; recently active."
CAND_0040887,98,0.6948,"Machine Learning Engineer at Netflix with 4.7 yrs experience. 4/21 must-have skills matched (PEFT, Recommendation Systems, LangChain, Python). open to work; 84% response rate; recently active; 15-day notice period."
CAND_0091909,99,0.6942,"Machine Learning Engineer at Rephrase.ai with 6.9 yrs experience. 5/21 must-have skills matched (OpenSearch, Sentence Transformers, Pinecone, LLMs). open to work; 65% response rate."
CAND_0040117,100,0.6853,"Currently Recommendation Systems Engineer at PhonePe (6.5 yrs), has relevant technical background. 2/21 must-have skills matched (LlamaIndex, Embeddings, Prompt Engineering, RAG). open to work; 66% response rate; 15-day notice period."
